isin,company_shortname,year,role,n_seat_holders,comp_per_seat,log_tc_seat,ratio_salary,ratio_sti,ratio_lti,ratio_equity,ratio_other,ratio_pension,vpi,ratio_stock,ratio_option,firm_size,index_score,ever_opted_out,sector
DE000CBK1001,Commerzbank,2012,Other,8,1253.6805555555557,7.133838948354703,0.5990749459923558,0.03965545892649421,0.0,0.31921010358389185,0.042059491497258066,0.2563452057829723,0.5990328337232204,1.0,0.0,,1.0,0,Financials
DE000CBK1001,Commerzbank,2013,CEO,1,1381.0,7.2305631534092925,0.9507603186097031,0.0,0.0,0.0,0.049239681390296886,0.3294713975380159,0.0,0.0,0.0,,1.0,0,Financials
DE000CBK1001,Commerzbank,2013,CFO,1,1488.0,7.305188215393037,0.5040322580645161,0.08870967741935484,0.0793010752688172,0.28360215053763443,0.04435483870967742,0.22379032258064516,0.896,1.0,0.0,,1.0,0,Financials
DE000CBK1001,Commerzbank,2013,Other,7,1489.7331240188382,7.30635227150039,0.5038410470409712,0.09884768588770865,0.07927099140111281,0.28349456246838645,0.03454571320182094,0.29842353734614735,0.9161882352941176,1.0,0.0,,1.0,0,Financials
DE000CBK1001,Commerzbank,2014,CEO,1,2295.7,7.738793086881525,0.5717210436903777,0.08851330748791218,0.0,0.30796706886788344,0.03179857995382672,0.1890490917802849,0.6934857142857144,1.0,0.0,,1.0,0,Financials
DE000CBK1001,Commerzbank,2014,CFO,1,1395.0,7.240649694255466,0.5376344086021505,0.08960573476702509,0.0,0.3232974910394265,0.04946236559139785,0.22652329749103942,0.768,1.0,0.0,,1.0,0,Financials
DE000CBK1001,Commerzbank,2014,Other,5,1390.4,7.237346754511128,0.5394131185270425,0.09565592635212888,0.0,0.3243670886075949,0.0405638665132336,0.3229286536248561,0.7786666666666666,1.0,0.0,,1.0,0,Financials
DE000CBK1001,Commerzbank,2015,CEO,1,2535.5,7.838146135235074,0.5176493788207455,0.0,0.1167422599092881,0.32143561427726286,0.044172746992703606,-0.2350621179254585,0.8464761904761905,1.0,0.0,,1.0,0,Financials
DE000CBK1001,Commerzbank,2015,CFO,1,1503.0,7.315218389752975,0.499001996007984,0.0,0.09580838323353294,0.33266799733865604,0.07252162341982701,0.2109115103127079,0.8586666666666667,1.0,0.0,,1.0,0,Financials
DE000CBK1001,Commerzbank,2015,Other,5,1491.2214285714285,7.3073508138464724,0.5032197590072007,0.0,0.10010895265073289,0.33547983933813386,0.06119144900393254,0.23510928241949314,0.8656035145524438,1.0,0.0,,1.0,0,Financials
DE000CBK1001,Commerzbank,2016,CEO,1,1953.0,7.577121930876679,0.576036866359447,0.0,0.0,0.3635432667690732,0.06041986687147977,0.4265232974910394,0.6311111111111111,1.0,0.0,,1.0,0,Financials
DE000CBK1001,Commerzbank,2016,CFO,1,1364.0,7.218176838403408,0.5498533724340176,0.0,0.0,0.36656891495601174,0.08357771260997067,0.2280058651026393,0.6666666666666666,1.0,0.0,,1.0,0,Financials
DE000CBK1001,Commerzbank,2016,Other,6,1578.5979087640271,7.364292332532532,0.5365933577009429,0.0,0.025650922421528062,0.3513484420555579,0.08640727782197116,0.2064067939811516,0.7025792605640067,1.0,0.0,,1.0,0,Financials
DE000CBK1001,Commerzbank,2017,CEO,1,2624.0,7.8724551500639794,0.5003810975609756,0.109375,0.06783536585365854,0.2732469512195122,0.04916158536585366,0.4173018292682927,0.9002284843869002,1.0,0.0,,1.0,0,Financials
DE000CBK1001,Commerzbank,2017,CFO,1,1636.0,7.400009517162692,0.45843520782396086,0.1039119804400978,0.10330073349633252,0.2597799511002445,0.0745721271393643,0.19621026894865526,1.0186666666666666,1.0,0.0,,1.0,0,Financials
DE000CBK1001,Commerzbank,2017,Other,5,1502.55,7.314918943725883,0.5005379743325236,0.10974676383481416,0.04738611027919205,0.27355717502468024,0.06877197652878994,0.24385211806595453,0.860454293628809,1.0,0.0,,1.0,0,Financials
DE000CBK1001,Commerzbank,2018,CEO,1,2162.0,7.6787889981991535,0.6073080481036077,0.04070305272895467,0.1517113783533765,0.10175763182238667,0.09851988899167438,0.482886216466235,0.4843869002284844,1.0,0.0,,0.0,0,Financials
DE000CBK1001,Commerzbank,2018,CFO,1,1287.0,7.160069207596127,0.5827505827505828,0.04195804195804196,0.17016317016317017,0.1048951048951049,0.10023310023310024,0.2463092463092463,0.544,1.0,0.0,,0.0,0,Financials
DE000CBK1001,Commerzbank,2018,Other,5,1195.4,7.086236136390154,0.6274050527020244,0.04517316379454576,0.12263677430148903,0.11293290948636439,0.09185209971557637,0.34147565668395513,0.4474666666666667,1.0,0.0,,0.0,0,Financials
DE000CBK1001,Commerzbank,2019,CEO,1,2572.0,7.85243908535751,0.6508553654743391,0.06259720062208399,0.06415241057542768,0.15629860031104198,0.0660964230171073,0.4140746500777605,0.4348864994026284,1.0,0.0,,0.0,0,Financials
DE000CBK1001,Commerzbank,2019,CFO,1,1550.0,7.346010209913293,0.6387096774193548,0.06322580645161291,0.06322580645161291,0.15741935483870967,0.07741935483870968,0.2135483870967742,0.4444444444444444,1.0,0.0,,0.0,0,Financials
DE000CBK1001,Commerzbank,2019,Other,6,1556.4682044966528,7.3501745621090295,0.6419367352540787,0.05713594780561313,0.09293186552482077,0.1480623288810404,0.059933122534446985,0.2582770395428688,0.4644229342841305,1.0,0.0,,0.0,0,Financials
DE000CBK1001,Commerzbank,2020,CEO,1,1876.0,7.53689712956617,0.8923240938166311,0.0,0.027185501066098083,0.0,0.08049040511727079,0.6273987206823027,0.03046594982078853,0.0,0.0,,0.0,0,Financials
DE000CBK1001,Commerzbank,2020,CFO,1,1111.0,7.01301578963963,0.8910891089108911,0.0,0.0279027902790279,0.0,0.081008100810081,0.33663366336633666,0.031313131313131314,0.0,0.0,,0.0,0,Financials
DE000CBK1001,Commerzbank,2020,Other,6,1186.0110907610908,7.078350930914529,0.8374241610649583,0.0,0.02859966144814778,0.0,0.13397617748689378,0.2515434599704172,0.034151942083659716,0.0,0.0,,0.0,0,Financials
DE000CBK1001,Commerzbank,2021,CEO,1,3086.456043956044,8.034778800344576,0.6250812215724496,0.18583495776478232,0.0,0.13937621832358674,0.049707602339181284,0.2054135846974107,0.5202702702702703,1.0,0.0,,0.0,0,Financials
DE000CBK1001,Commerzbank,2021,CFO,1,1461.4,7.287150159357117,0.6774325988777884,0.13740249076228275,0.0,0.10305186807171204,0.08211304228821677,0.2675516627891063,0.3549494949494949,1.0,0.0,,0.0,0,Financials
DE000CBK1001,Commerzbank,2021,Other,5,1558.002973437238,7.351160134925174,0.6818237498950817,0.13448233297117967,0.0,0.10086174972838476,0.08283216740535396,0.20385070209417933,0.3451685024697056,1.0,0.0,,0.0,0,Financials
DE000CBK1001,Commerzbank,2022,CEO,1,3089.8,8.035861642877949,0.6226940255032688,0.19599974108356527,0.0,0.14699980581267394,0.03430642760049194,0.22558094375040455,0.5508316008316008,1.0,0.0,,0.0,0,
DE000CBK1001,Commerzbank,2022,CFO,1,1882.1,7.540143453696518,0.6418362467456564,0.17278571808086715,0.0,0.12958928856065036,0.0557887466128261,0.1891504170872961,0.47110927152317883,1.0,0.0,,0.0,0,
DE000CBK1001,Commerzbank,2022,Other,1,1567.8,7.3574286417546215,0.6314580941446614,0.1617553259344304,0.0,0.1213164944508228,0.08547008547008547,0.22196708763872944,0.4482828282828282,1.0,0.0,,0.0,0,
DE000CBK1001,Commerzbank,2023,CEO,1,2777.68,7.929371325894584,0.6926643817862389,0.0,0.0,0.19285158837591082,0.1144840298378503,0.24156850321131304,0.27841995841995837,1.0,0.0,,0.0,0,
DE000CBK1001,Commerzbank,2023,CFO,1,1846.04,7.520798083300412,0.7215444952438734,0.0,0.023834803146194017,0.20261749474550933,0.05200320686442331,0.23618123117592252,0.31384384384384384,1.0,0.0,,0.0,0,
DE000CBK1001,Commerzbank,2023,Other,5,1387.824,7.235492331874067,0.7133469373638156,0.0,0.04020682737868778,0.1941341265174835,0.05231210874001314,0.23475599211427386,0.328509090909091,1.0,0.0,,0.0,0,
DE000CBK1001,Commerzbank,2024,CEO,1,2677.3448087431693,7.892580839388367,0.7166589686666569,0.0,0.0,0.19953216025746084,0.08380887107588242,0.18762369781169297,0.27841995841995837,1.0,0.0,,0.0,0,
DE000CBK1001,Commerzbank,2024,Other,7,1438.2665509951735,7.2711938834089285,0.7376070558988307,0.0,0.008023417243754527,0.20337885571219158,0.05099067114522341,0.19700244210262102,0.2866055459547309,1.0,0.0,,0.0,0,
DE000CLS1001,Celesio,2011,CEO,1,1335.6884057971015,7.197202097700647,0.6752475247524753,0.11485148514851486,0.0,0.19207920792079208,0.01782178217821782,0.10556354265563542,0.4545454545454545,1.0,0.0,,0.0,0,Health Care
DE000CLS1001,Celesio,2011,Other,5,1141.5925850228482,7.04017957089175,0.5891946801924824,0.3057058678990694,0.0,0.09143367188886357,0.013665780019584479,0.15294423097230042,0.6740378912759234,1.0,0.0,,0.0,0,Health Care
DE000CLS1001,Celesio,2012,CEO,1,2672.0,7.890582534656536,0.3495508982035928,0.2994011976047904,0.0,0.343188622754491,0.007859281437125748,0.0,1.8383297644539613,1.0,0.0,,0.0,0,Health Care
DE000CLS1001,Celesio,2012,CFO,1,1569.0,7.358193752733032,0.3824091778202677,0.2836201402166985,0.0,0.325685149776928,0.0082855321861058,0.0,1.5933333333333333,1.0,0.0,,0.0,0,Health Care
DE000CLS1001,Celesio,2012,Other,2,1948.2069597069597,7.5746647207085465,0.30839853683437674,0.31662343791276093,0.0,0.3677834695375949,0.007194555715267443,0.0,2.2192287761012035,1.0,0.0,,0.0,0,Health Care
DE000CLS1001,Celesio,2013,CEO,1,2373.0,7.771910256435763,0.31605562579013907,0.2633796881584492,0.0,0.4138221660345554,0.0067425200168563,0.0986093552465234,2.1426666666666665,1.0,0.0,,0.0,0,Health Care
DE000CLS1001,Celesio,2013,Other,3,2673.324036842286,7.891077934695987,0.27259698646831776,0.25481425993806744,0.0,0.4662767458590835,0.006312007734531238,0.05099768357836988,2.6452640402939993,1.0,0.0,,0.0,0,Health Care
DE000DCAG010,Demag Cranes,2006,CEO,1,2602.929292929293,7.864392740941144,0.3314447592067989,0.5495750708215298,0.0,0.11898016997167139,0.0,0.0,2.017094017094017,1.0,0.0,-0.7001617453718046,0.0,0,Industrials
DE000DCAG010,Demag Cranes,2006,CFO,1,1179.774193548387,7.073078337748109,0.23353293413173656,0.6487025948103793,0.0,0.10379241516966069,0.013972055888223554,0.005933338801848358,3.222222222222222,1.0,0.0,-0.7001617453718046,0.0,0,Industrials
DE000DCAG010,Demag Cranes,2007,CEO,1,1811.633,7.50198392745786,0.30800940367061097,0.3394727298520175,0.0,0.34865405962465906,0.0038639172503481664,0.0,2.234109677419355,1.0,0.0,-0.6021503542590017,0.0,0,Industrials
DE000DCAG010,Demag Cranes,2007,CFO,2,1749.182561983471,7.466903850350879,0.22074065387520564,0.2078066311872053,0.0,0.16230646390717854,0.40914625103041047,0.002572630266161162,1.6766874999999999,1.0,0.0,-0.6021503542590017,0.0,0,Industrials
DE000DCAG010,Demag Cranes,2007,Other,1,1948.6869736842104,7.574911077929391,0.20702198869265612,0.20578971495043796,0.0,0.5724010114502875,0.014787284906618296,0.0,3.75897619047619,1.0,0.0,-0.6021503542590017,0.0,0,Industrials
DE000DCAG010,Demag Cranes,2008,CEO,1,1917.216,7.558629412754512,0.3031739772670372,0.545713159080667,0.0,0.1434470607380702,0.007665802914225627,0.0,2.2731509677419357,1.0,0.0,-0.5218966174278324,0.0,0,Industrials
DE000DCAG010,Demag Cranes,2008,CFO,1,1320.943,7.1861011544619275,0.30281397456211206,0.5450651542118017,0.0,0.08788191466247976,0.06423895656360645,0.0,2.0902175,1.0,0.0,-0.5218966174278324,0.0,0,Industrials
DE000DCAG010,Demag Cranes,2008,Other,1,1275.302,7.150938292290073,0.31365119791233764,0.5645721562422078,0.0,0.06833283410517665,0.05344381174027799,0.0,2.0178625,1.0,0.0,-0.5218966174278324,0.0,0,Industrials
DE000DCAG010,Demag Cranes,2009,CEO,1,1808.1907894736842,7.5000820605361085,0.3041168658698539,0.548472775564409,0.0,0.0,0.14741035856573706,0.0,1.8034934497816595,0.0,0.0,,0.0,0,Industrials
DE000DCAG010,Demag Cranes,2009,CFO,1,585.0,6.371611847231857,0.6837606837606838,0.0,0.0,0.2,0.11623931623931624,0.0,0.2925,0.0,1.0,,0.0,0,Industrials
DE000DCAG010,Demag Cranes,2009,Other,2,613.1436464088398,6.418599241940924,0.840902332873787,0.0,0.0,0.0962254120148857,0.06287225511132737,0.0,0.11443113932867206,0.0,1.0,,0.0,0,Industrials
DE000DCAG010,Demag Cranes,2010,CEO,1,1603.0,7.3796321526095525,0.3431066749844042,0.535870243293824,0.0,0.0,0.12102308172177167,0.14535246412975672,1.5618181818181818,0.0,0.0,-0.6615258640939331,0.0,0,Industrials
DE000DCAG010,Demag Cranes,2010,CFO,1,1605.0,7.380879035564116,0.24922118380062305,0.3364485981308411,0.16822429906542055,0.15514018691588785,0.09096573208722741,0.048598130841121495,2.6475,0.0,1.0,-0.6615258640939331,0.0,0,Industrials
DE000DCAG010,Demag Cranes,2010,Other,1,1648.0,7.4073177104694174,0.24271844660194175,0.3276699029126214,0.1638349514563107,0.15109223300970873,0.11468446601941748,0.07463592233009708,2.6475,0.0,1.0,-0.6615258640939331,0.0,0,Industrials
DE000DCAG010,Demag Cranes,2011,CEO,1,1469.0,7.292337176173877,0.37440435670524164,0.6140231449965963,0.0,0.0,0.011572498298162015,0.2205582028590878,1.64,0.0,0.0,-0.6058969280249276,0.0,0,Industrials
DE000DCAG010,Demag Cranes,2011,CFO,1,1309.0,7.1770187659099,0.30557677616501144,0.42780748663101603,0.21466768525592056,0.0,0.05194805194805195,0.059587471352177235,2.1025,0.0,0.0,-0.6058969280249276,0.0,0,Industrials
DE000DCAG010,Demag Cranes,2011,Other,1,1312.5961538461538,7.17976225185565,0.30557677616501144,0.4278074866310161,0.21466768525592056,0.0,0.051948051948051945,0.09370742070178009,2.1025,0.0,0.0,-0.6058969280249276,0.0,0,Industrials
DE000DTR0CK8,Daimler Truck,2021,CEO,1,578.624738372093,6.360654147196816,0.3971877784990483,0.5782401244008261,0.0,0.0,0.024572097100125798,0.0,1.4558356417359188,0.0,0.0,-3.145798190194029,0.5,0,Industrials
DE000DTR0CK8,Daimler Truck,2021,CFO,1,301.7255523255814,5.70951783706184,0.3811988775029364,0.5540957779762701,0.0,0.0,0.06470534452079363,0.026845588441444215,1.453560885608856,0.0,0.0,-3.145798190194029,0.5,0,Industrials
DE000DTR0CK8,Daimler Truck,2021,Other,6,1680.0098333333333,7.426554925554778,0.3987939620856055,0.570548148577305,0.0,0.0,0.030657889337089527,0.018491955255420627,1.43068401937046,0.0,0.0,-3.145798190194029,0.5,0,Industrials
DE000DTR0CK8,Daimler Truck,2022,CEO,1,5238.8,8.563847743455248,0.24814843093838282,0.37222264640757424,0.0,0.3626784759868672,0.016950446667175687,0.0,2.9615384615384617,1.0,0.0,,0.5,0,
DE000DTR0CK8,Daimler Truck,2022,CFO,1,2620.2,7.87100592971957,0.24807266620868637,0.37210899931302954,0.0,0.34348523013510424,0.03633310434317991,0.08643843981375468,2.8846153846153846,1.0,0.0,,0.5,0,
DE000DTR0CK8,Daimler Truck,2022,Other,1,2611.4,7.867641754973938,0.24890863138546374,0.3733629470781956,0.0,0.3063490847821092,0.07137933675423144,0.09717048326568124,2.730769230769231,1.0,0.0,,0.5,0,
DE000DTR0CK8,Daimler Truck,2023,CEO,1,5992.0,8.698180525197055,0.21695594125500667,0.39953271028037385,0.0,0.36882510013351133,0.014686248331108143,0.0,3.5415384615384617,1.0,0.0,,0.5,0,
DE000DTR0CK8,Daimler Truck,2023,CFO,1,3228.39400921659,8.079740081797581,0.22575391311112583,0.3707511760209489,0.0,0.3252391117696305,0.07825579909829472,0.050248513513802856,3.082960016945455,1.0,0.0,,0.5,0,
DE000DTR0CK8,Daimler Truck,2023,Other,6,3125.7333333333336,8.047424201307253,0.21215288145715136,0.38993516188201166,0.0,0.30392867807021284,0.09398327859062407,0.06152908117561745,3.270584095707248,1.0,0.0,,0.5,0,
DE000DTR0CK8,Daimler Truck,2024,CEO,2,4098.8203551912575,8.318454493047529,0.25699200739650363,0.259279084196056,0.0,0.4227442488534202,0.06098465955402002,0.02855431315787412,2.6538698224852078,1.0,0.0,,0.5,0,
DE000DTR0CK8,Daimler Truck,2024,CFO,1,2997.5127272727277,8.0055381328552,0.21586078639744952,0.29445625221395677,0.0,0.4649309245483528,0.024752036840240917,0.04450556582669753,3.517948717948718,1.0,0.0,,0.5,0,
DE000DTR0CK8,Daimler Truck,2024,Other,6,2668.5384159365517,7.88928619174928,0.24986340075302949,0.24782131677662284,0.0,0.40200604581065946,0.10030923665968822,0.05719722792389775,2.6007304816505963,1.0,0.0,,0.5,0,
DE000ENAG999,E.ON,2006,CEO,1,4932.046,8.503509191085833,0.2422929550940928,0.4866134662977596,0.0,0.2581348592450273,0.012958719363120295,0.2965832029952681,3.0737514644351465,1.0,0.0,2.71744150695639,1.0,0,Energy
DE000ENAG999,E.ON,2006,CFO,1,2436.74,7.79841635938208,0.24965048931495906,0.4993009786299181,0.0,0.25104853205512284,0.0,0.014053612613573874,3.0056000000000003,1.0,0.0,2.71744150695639,1.0,0,Energy
DE000ENAG999,E.ON,2006,Other,7,2881.541006864007,7.966080501857885,0.24014898290559034,0.4931685399236932,0.0,0.2548529219892527,0.011829555181463737,0.1997971120512124,3.1148225275099968,1.0,0.0,2.71744150695639,1.0,0,Energy
DE000ENAG999,E.ON,2007,CEO,1,5331.519,8.581391467176914,0.23257912050955834,0.5401837637641355,0.0,0.21837641392631255,0.008860701799993586,0.28021226220895024,3.2615145161290324,1.0,0.0,2.8486203075731424,1.0,0,Energy
DE000ENAG999,E.ON,2007,CFO,1,2595.307,7.861460093034171,0.23118652244223903,0.5432883277392617,0.0,0.2126777294555134,0.01284742036298596,0.1413990714778637,3.26994,1.0,0.0,2.8486203075731424,1.0,0,Energy
DE000ENAG999,E.ON,2007,Other,5,3000.973833707865,8.006692126211373,0.23118899839731125,0.5427900963707843,0.0,0.2126674384191434,0.013353466812760964,0.1770843830862047,3.2677053840236447,1.0,0.0,2.8486203075731424,1.0,0,Energy
DE000ENAG999,E.ON,2008,CEO,1,5059.298,8.52898301747903,0.24509329159895307,0.5079756124268624,0.0,0.2402730576455469,0.006658038328637689,0.27917667628987264,3.0529137096774197,1.0,0.0,2.936612533448949,1.0,0,Energy
DE000ENAG999,E.ON,2008,CFO,1,3078.155,8.032085670505854,0.24365244765127161,0.5100457904166619,0.0,0.23404799303478868,0.012253768897277752,0.12182622382563581,3.053914666666667,1.0,0.0,2.936612533448949,1.0,0,Energy
DE000ENAG999,E.ON,2008,Other,4,3408.2602203389833,8.133957240767526,0.23704455321961493,0.5101576427832336,0.0,0.22816832742335616,0.02462947657379527,0.13241073768572606,3.114713922671541,1.0,0.0,2.936612533448949,1.0,0,Energy
DE000ENAG999,E.ON,2009,CEO,1,4465.364,8.40410601294411,0.27769292716114524,0.47700478617196723,0.0,0.23500323825784417,0.010299048409043474,0.12758377592509815,2.5640120967741935,1.0,0.0,2.9408836436014765,1.0,0,Energy
DE000ENAG999,E.ON,2009,CFO,1,2709.596,7.904554825269818,0.27679403128732105,0.4797763208980232,0.0,0.22950321745381969,0.01392643036083608,0.1429862606824043,2.5624813333333334,1.0,0.0,2.9408836436014765,1.0,0,Energy
DE000ENAG999,E.ON,2009,Other,3,2970.0066666666667,7.996319476463137,0.2805829841010458,0.47025708135335276,0.0,0.23337096886426742,0.01578896568133405,0.2233783987016864,2.507736,1.0,0.0,2.9408836436014765,1.0,0,Energy
DE000ENAG999,E.ON,2010,CEO,1,4238.738,8.352020862412544,0.2547928180510331,0.3583731761670572,0.1929701717822616,0.18726611552778208,0.0065977184718659185,0.1789695423496333,2.898862962962963,1.0,0.0,2.908741304377243,1.0,0,Energy
DE000ENAG999,E.ON,2010,CFO,1,2850.648,7.955301615839467,0.26309807454305123,0.34886804684408596,0.1878520252237386,0.19093799023941224,0.009243863149711925,0.15407759919849803,2.7657293333333333,1.0,0.0,2.908741304377243,1.0,0,Energy
DE000ENAG999,E.ON,2010,Other,7,2700.8258770271777,7.901312885600991,0.29395718515439667,0.2943320186451534,0.15848647157815948,0.23577928123211406,0.017445043390176267,0.12491263823554177,2.342510427475182,1.0,0.0,2.908741304377243,1.0,0,Energy
DE000ENAG999,E.ON,2011,CEO,1,4542.611,8.4212572358551,0.25535974795112326,0.30664082836941137,0.1651142921989138,0.2668478546809313,0.006037276799620307,0.20656798479993113,2.892401724137931,1.0,0.0,2.9100379103844816,1.0,0,Energy
DE000ENAG999,E.ON,2011,CFO,1,3090.057,8.035944816323596,0.2588949006442276,0.3256250612852773,0.17533657146130313,0.23246593833058743,0.00767752827860457,0.17278872202033815,2.8329162500000002,1.0,0.0,2.9100379103844816,1.0,0,Energy
DE000ENAG999,E.ON,2011,Other,4,2482.378,7.816972250703665,0.28198767472157743,0.2745452143066044,0.14783203847278698,0.21702778545410892,0.07860728704492224,0.2060832395388615,2.267492857142857,1.0,0.0,2.9100379103844816,1.0,0,Energy
DE000ENAG999,E.ON,2012,CEO,1,5837.0,8.671972245203792,0.21243789617954428,0.3116926503340757,0.16783450402604078,0.30340928559191366,0.004625663868425561,0.18641185540517388,3.685483870967742,1.0,0.0,2.924541691793979,1.0,0,Energy
DE000ENAG999,E.ON,2012,CFO,1,4051.0,8.30671904320269,0.22216736608244878,0.33374475438163415,0.17970871389780302,0.25894840780054307,0.0054307578375709705,0.1693443594174278,3.4766666666666666,1.0,0.0,2.924541691793979,1.0,0,Energy
DE000ENAG999,E.ON,2012,Other,4,3033.75,8.017554757040811,0.23073753605274,0.3042439225381129,0.1638236505974454,0.25941491553358054,0.041779975278121134,0.1902211784095591,3.152857142857143,1.0,0.0,2.924541691793979,1.0,0,Energy
DE000ENAG999,E.ON,2013,CEO,1,5716.238,8.651066175691689,0.216925887270614,0.30784914833847016,0.0,0.4662228899496487,0.00900207444126714,0.0,3.568370967741936,1.0,0.0,0.867305662697974,1.0,0,Energy
DE000ENAG999,E.ON,2013,CFO,1,2006.960041322314,7.604376438943088,0.350707402892739,0.27956430054064124,0.0,0.3151366032336271,0.05459169333299264,0.0,1.6957181367401952,1.0,0.0,0.867305662697974,1.0,0,Energy
